Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2002-05-22,26.45000076293945,2,500,2002,26.40859575198487,0.00047701708748259
2002-05-23,26.149999618530273,3,500,2002,26.19547392357855,0.00019899382686251553
2002-05-24,25.8799991607666,4,500,2002,25.762801556318134,-0.0006691716791152074
2002-05-28,25.18000030517578,1,500,2002,25.429190092285467,0.00039878225414642724
2002-05-29,25.71999931335449,2,500,2002,25.346402756007873,0.0003238555865362154
2002-05-30,24.70000076293945,3,500,2002,25.10857568542744,-0.0006950271680029811
2002-05-31,25.35000038146973,4,500,2002,25.023388215554085,0.0002930517300242692
2002-06-03,25.11000061035156,0,600,2002,25.290451645076246,0.00043179741756987406
2002-06-04,25.29999923706055,1,600,2002,25.240239136864997,-0.0006758512644726168
2002-06-05,24.88999938964844,2,600,2002,24.908337025855495,0.0001715016139836745
2002-06-06,24.93000030517578,3,600,2002,24.89192510446144,0.0005324710238082872
2002-06-07,24.729999542236328,4,600,2002,24.78852631840979,-0.0006485192110119323
2002-06-10,24.31999969482422,0,600,2002,24.283168169814715,4.376141641726296e-05
2002-06-11,24.18000030517578,1,600,2002,24.159214452067573,0.0006262389600550661
2002-06-12,24.68000030517578,2,600,2002,24.759476069224984,-0.0005871172920293265
2002-06-13,25.63999938964844,3,600,2002,25.52372930710915,-8.55385203781698e-05
2002-06-14,25.8700008392334,4,600,2002,26.004314965384076,0.0006337831569543718
2002-06-17,26.09000015258789,0,600,2002,25.949525088710725,-0.00048149444124257336
2002-06-18,25.35000038146973,1,600,2002,25.471222057802,-0.0002101837829807093
2002-06-19,25.29999923706055,2,600,2002,25.247679478533296,0.0006837230913667146
2002-06-20,25.60000038146973,3,600,2002,25.53594276272315,-0.0003923885581707733
2002-06-21,25.75,4,600,2002,25.929405745068507,-0.00032159434054979824
2002-06-24,26.46999931335449,0,600,2002,26.24265391203813,0.0006648099310296036
2002-06-25,26.31999969482422,1,600,2002,26.50018892719499,-0.00027164815282721636
2002-06-26,26.76000022888184,2,600,2002,26.682849283399886,-0.000413572726959133
2002-06-27,26.86000061035156,3,600,2002,26.85152631260438,0.0006341016694592329
2002-06-28,26.86000061035156,4,600,2002,26.895078210516694,-0.00015349759972411637
2002-07-01,26.809999465942386,0,700,2002,26.78381545683029,-0.0004984341806760346
2002-07-02,26.770000457763672,1,700,2002,26.80652457428176,0.0005975265521376863
2002-07-03,26.79999923706055,2,700,2002,26.716353720145825,-3.4251345273829595e-05
2002-07-08,26.06999969482422,0,700,2002,26.187015864454878,-0.0005805419675883783
2002-07-09,26.09000015258789,1,700,2002,26.02800248774298,0.0005553376890127066
2002-07-10,26.770000457763672,2,700,2002,26.671408971734884,8.735399057641773e-05
2002-07-11,26.82999992370605,3,700,2002,27.115726409436153,-0.0006095821807156919
2002-07-12,27.46999931335449,4,700,2002,27.097172882879768,0.0004572748903385039
2002-07-15,27.06999969482422,0,700,2002,27.355658136038958,0.00020084159915531967
2002-07-16,27.75,1,700,2002,27.68372676855926,-0.0006243331258168332
2002-07-17,27.8799991607666,2,700,2002,27.724038544718724,0.00035704016362528637
2002-07-18,27.56999969482422,3,700,2002,27.831589882096104,0.00030427037206260657
2002-07-19,27.82999992370605,4,700,2002,27.60714488074563,-0.0006317335856856107
2002-07-22,26.60000038146973,0,700,2002,26.705133529517845,0.00026451061753735385
2002-07-23,26.309999465942386,1,700,2002,26.31291587651397,0.00042372554159732353
2002-07-24,26.8700008392334,2,700,2002,26.809258059658934,-0.0006338604005146708
2002-07-25,26.770000457763672,3,700,2002,26.857631078163628,0.00014835797943442126
2002-07-26,26.540000915527344,4,700,2002,26.424332289077093,0.0005088019661132282
2002-07-29,26.54999923706055,0,700,2002,26.690395491094208,-0.0005979018374400487
2002-07-30,27.36000061035156,1,700,2002,27.23914764000237,2.81730791405385e-05
2002-07-31,27.020000457763672,2,700,2002,27.047050927504696,0.0005647488934600434
2002-08-01,26.46999931335449,3,800,2002,26.586849222927817,-0.0005405269515598823
2002-08-02,26.84000015258789,4,800,2002,26.599422289307377,-9.30952141633293e-05
2002-08-05,26.57999992370605,0,800,2002,26.863164038393325,0.000617062282509935
2002-08-06,27.170000076293945,1,800,2002,26.92644951050456,-0.0004562901242674979
2002-08-07,26.5,2,800,2002,26.677785130687965,-0.00021119731133230883
2002-08-08,26.670000076293945,3,800,2002,26.525895338755976,0.000652346495328904
2002-08-09,26.86000061035156,4,800,2002,27.007952086432297,-0.0003619848330096896
2002-08-12,27.86000061035156,0,800,2002,27.720353308283364,-0.00031014392128723246
2002-08-13,27.899999618530273,1,800,2002,27.968766331847657,0.0006233057847890833
2002-08-14,28.149999618530273,2,800,2002,28.20594545418586,-0.00024563434140731377
2002-08-15,29.059999465942386,3,800,2002,28.90029292953799,-0.00038971268591756115
2002-08-16,29.32999992370605,4,800,2002,29.489868329508834,0.0005750733622928996
2002-08-19,29.84000015258789,0,800,2002,29.800047535977516,-0.00012887469692471728
2002-08-20,30.11000061035156,1,800,2002,29.98303127114554,-0.0004515411068924578
2002-08-21,29.239999771118164,2,800,2002,29.47017979967501,0.0005394510129995408
2002-08-22,28.84000015258789,3,800,2002,28.633558235292682,-2.164227150472728e-05
2002-08-23,28.729999542236328,4,800,2002,28.816796296307416,-0.0005325306452883959
2002-08-26,29.28000068664551,0,800,2002,29.313692596723946,0.00048736459144668785
2002-08-27,28.82999992370605,1,800,2002,28.755843880540933,9.119976691096059e-05
2002-08-28,28.34000015258789,2,800,2002,28.36563865380498,-0.0005859920332566863
2002-08-29,28.920000076293945,3,800,2002,28.977945559834,0.0004203475416756722
2002-08-30,28.979999542236328,4,800,2002,28.861884923553387,0.00020005605521372693
2002-09-03,27.790000915527344,1,900,2002,27.929391293159146,-0.0006202441313708025
2002-09-04,28.270000457763672,2,900,2002,28.127558526797845,0.00034320937366996745
2002-09-05,28.979999542236328,3,900,2002,29.11859868419333,0.0002996591131173888
2002-09-06,29.61000061035156,4,900,2002,29.5082439497084,-0.0005904986069368
2002-09-09,29.729999542236328,0,900,2002,29.725137594395964,0.0002285072522526844
2002-09-10,29.729999542236328,1,900,2002,29.9014091792131,0.0003804288755093437
2002-09-11,29.770000457763672,2,900,2002,29.45250389704413,-0.0005745906236756728
2002-09-12,28.85000038146973,3,900,2002,29.190545172645223,0.00012662062014753543
2002-09-13,29.809999465942386,4,900,2002,29.606646981234586,0.0004604175339976826
2002-09-16,29.670000076293945,0,900,2002,29.651115299512362,-0.0005340797552571777
2002-09-17,29.07999992370605,1,900,2002,29.26448487092705,1.6126557076094565e-05
2002-09-18,29.479999542236328,2,900,2002,29.28707786256326,0.000526367360522792
2002-09-19,29.5,3,900,2002,29.562896380869038,-0.00048036493421290533
2002-09-20,29.84000015258789,4,900,2002,29.929060069466647,-9.250492830235849e-05
2002-09-23,30.709999084472656,0,900,2002,30.559510725156503,0.0005453830548651435
2002-09-24,30.770000457763672,1,900,2002,30.8741505487479,-0.0003910867098214578
2002-09-25,30.63999938964844,2,900,2002,30.611922680289677,-0.0001931698062536157
2002-09-26,30.40999984741211,3,900,2002,30.42055787368324,0.0005700344186243241
2002-09-27,30.540000915527344,4,900,2002,30.476009695314794,-0.00031270899092751054
2002-09-30,30.46999931335449,0,900,2002,30.589137346778998,-0.000289428958601552
2002-10-01,30.82999992370605,1,1000,2002,30.729346272400072,0.0005667159494814865
2002-10-02,30.489999771118164,2,1000,2002,30.49687311195902,-0.00021825133101022973
2002-10-03,29.76000022888184,3,1000,2002,29.845190495301246,-0.0003848892340229856
2002-10-04,29.6200008392334,4,1000,2002,29.526898159377296,0.0005718925794713848
2002-10-07,29.63999938964844,0,1000,2002,29.648223198891348,-0.00011978838376995772
2002-10-08,29.479999542236328,1,1000,2002,29.575700812050314,-0.0004640055799103366
2002-10-09,29.35000038146973,2,1000,2002,29.219607562245187,0.0005398178922077902
2002-10-10,28.96999931335449,3,1000,2002,29.04076292952068,-1.1161610675736016e-05
2002-10-11,29.3700008392334,4,1000,2002,29.39991587649467,-0.0005266882841686585
2002-10-14,30.03000068664551,0,1000,2002,29.934683533171285,0.0004715093591627156
2002-10-15,29.71999931335449,1,1000,2002,29.813691314270862,9.775529976571091e-05
2002-10-16,29.46999931335449,2,1000,2002,29.415673583858556,-0.0005680660491581239
2002-10-17,29.6200008392334,3,1000,2002,29.646623459159823,0.00040366370960813973
2002-10-18,29.60000038146973,4,1000,2002,29.56872429754257,0.0002046817926902497
2002-10-21,28.3799991607666,0,1000,2002,28.43321917283282,-0.0006104565855521991
2002-10-22,27.920000076293945,1,1000,2002,27.84587041359076,0.00033778507529554693
2002-10-23,28.18000030517578,2,1000,2002,28.27939885705263,0.0003175624816064521
2002-10-24,28.20000076293945,3,1000,2002,28.055091887097255,-0.0006203435711381268
2002-10-25,27.04999923706055,4,1000,2002,27.250599501525077,0.00023922701334501154
2002-10-28,27.290000915527344,0,1000,2002,27.070778762554664,0.0004284325186868772
2002-10-29,26.86000061035156,1,1000,2002,27.01431178711865,-0.000623672548497717
2002-10-30,26.809999465942386,2,1000,2002,26.796140452262136,0.00012713196111494295
2002-10-31,27.21999931335449,3,1000,2002,27.091006762681552,0.000509917450031492
2002-11-01,27.1299991607666,4,1100,2002,27.31975244031428,-0.0005750177505257257
2002-11-04,26.95000076293945,0,1100,2002,26.80456474735025,6.5781613184378445e-06
2002-11-05,26.13999938964844,1,1100,2002,26.19619358344222,0.000593685889718929
2002-11-06,25.770000457763672,2,1100,2002,25.759358201863,-0.0005445390420245193
2002-11-07,25.3799991607666,3,1100,2002,25.425093582182644,-0.00012035739884442498
2002-11-08,25.78000068664551,4,1100,2002,25.665659265859208,0.0006527108261305945
2002-11-11,25.940000534057607,0,1100,2002,26.08295669321385,-0.0004546725335800658
2002-11-12,25.899999618530273,1,1100,2002,25.79428555354789,-0.0002399998964026499
2002-11-13,25.190000534057607,2,1100,2002,25.24631774753763,0.0006881194513228334
2002-11-14,25.290000915527344,3,1100,2002,25.216012511714904,-0.00036806145225648084
2002-11-15,25.51000022888184,4,1100,2002,25.69075243285961,-0.00035448265220542274
2002-11-18,26.709999084472656,0,1100,2002,26.39749604672633,0.0006588326831566104
2002-11-19,26.420000076293945,1,1100,2002,26.795002960224377,-0.00023816785766686072
2002-11-20,26.979999542236328,2,1100,2002,26.64947937961521,-0.00043933614974099534
2002-11-21,26.35000038146973,3,1100,2002,26.579871888749835,0.0006323863124473449
2002-11-22,26.76000022888184,4,1100,2002,26.60216842557164,-0.00012260409399766984
2002-11-25,26.11000061035156,0,1100,2002,26.25698783223907,-0.0005295380207495264
2002-11-26,26.399999618530273,1,1100,2002,26.25336378283885,0.0005958966581497452
2002-11-27,26.88999938964844,2,1100,2002,26.969156836133223,-1.0565836081320493e-06
2002-12-02,27.239999771118164,0,1200,2002,27.31235503695557,-0.000571862597815235
2002-12-03,27.29999923706055,1,1200,2002,27.066364366794993,0.0005149735955326916
2002-12-04,26.729999542236328,2,1200,2002,27.029416920476468,0.0001185941416659425
2002-12-05,27.290000915527344,3,1200,2002,27.062652292451187,-0.0006205326826471818
2002-12-06,26.93000030517578,4,1200,2002,27.00495104309246,0.0004351161940219264
2002-12-09,27.26000022888184,0,1200,2002,27.316220678627737,0.0002316802305942031
2002-12-10,27.75,1,1200,2002,27.63659043135623,-0.0006291106195922524
2002-12-11,27.399999618530273,2,1200,2002,27.53113269832765,0.0003325507696301249
2002-12-12,27.920000076293945,3,1200,2002,27.74196528084745,0.00033280709835203486
2002-12-13,28.440000534057607,4,1200,2002,28.707658605454586,-0.0006053444918272677
2002-12-16,30.10000038146973,0,1200,2002,29.77394478934232,0.00020970952297379988
2002-12-17,30.10000038146973,1,1200,2002,30.35524230792297,0.0003893007227866071
2002-12-18,30.440000534057607,2,1200,2002,30.404268858407814,-0.0005515082164529768
2002-12-19,30.559999465942386,3,1200,2002,30.329153893373725,0.00010274568724795636
2002-12-20,30.29999923706055,4,1200,2002,30.686602998014244,0.0004559961375149033
2002-12-23,31.75,0,1200,2002,31.412170602512365,-0.0004959262118389245
2002-12-24,31.96999931335449,1,1200,2002,32.09723791227447,-3.7179665260597647e-06
2002-12-26,32.490001678466804,3,1200,2002,32.59372097792016,0.0004812091870695339
2002-12-27,32.720001220703125,4,1200,2002,32.49330971164279,-0.00042620927998921306
2002-12-30,31.3700008392334,0,1200,2002,31.585594598378492,-0.00010608421524512069
2002-12-31,31.20000076293945,1,1200,2002,31.05687166273385,0.0005420076648815404
2003-01-02,31.85000038146973,3,100,2003,31.951251884307037,-0.00036432176255786475
2003-01-03,33.080001831054695,4,100,2003,32.95557254649703,-0.00019620890929185542
2003-01-06,32.09999847412109,0,100,2003,32.280567167799354,0.000538999698354131
2003-01-07,31.07999992370605,1,100,2003,30.857015803800234,-0.00029261741036323835
2003-01-08,30.559999465942386,2,100,2003,30.801589725084398,-0.00030381087213143793
2003-01-09,31.989999771118164,3,100,2003,31.729053485078133,0.0005472355735600821
2003-01-10,31.68000030517578,4,100,2003,31.97361177672617,-0.00019095757456715645
2003-01-13,32.259998321533196,0,100,2003,31.955469079097593,-0.00037319773165743746
2003-01-14,32.36999893188477,1,100,2003,32.601613916268086,0.0005130561586796286
2003-01-15,33.200000762939446,2,100,2003,33.1504701611251,-8.961023186218752e-05
2003-01-16,33.65999984741211,3,100,2003,33.477098977924435,-0.00042061196079597836
2003-01-17,33.90999984741211,4,100,2003,34.252911283091535,0.00045283242710919856
2003-01-21,34.610000610351555,1,100,2003,34.2851194120544,7.79228799212381e-06
2003-01-22,32.84999847412109,2,100,2003,32.97162121642781,-0.00047764582558725493
2003-01-23,32.25,3,100,2003,32.40942043985452,0.0004245199162074261
2003-01-24,33.279998779296875,4,100,2003,32.91953091828889,0.00010618909724421168
2003-01-27,32.290000915527344,0,100,2003,32.663005258869134,-0.0005165372194570274
2003-01-28,32.669998168945305,1,100,2003,32.46774730241045,0.0003551200085892138
2003-01-29,33.630001068115234,2,100,2003,33.58497945891803,0.00019661354714397802
2003-01-30,33.84999847412109,3,100,2003,34.08502267567547,-0.0005108024183201803
2003-01-31,33.509998321533196,4,100,2003,33.22238600203534,0.00026796550120542314
2003-02-03,32.759998321533196,0,200,2003,32.96948775257963,0.0002876090094739398
2003-02-04,33.580001831054695,1,200,2003,33.514178629902396,-0.0005176097500811302
2003-02-05,33.93000030517578,2,200,2003,33.852603067550646,0.00017626086654692918
2003-02-06,34.15999984741211,3,200,2003,34.35133521279005,0.000350299170661343
2003-02-07,35.11999893188477,4,200,2003,34.84358085732,-0.0004788116994186028
2003-02-10,34.47999954223633,0,200,2003,34.806708520875375,8.115791428950497e-05
2003-02-11,35.439998626708984,1,200,2003,35.12938200298627,0.00040330212510580253
2003-02-12,35.77000045776367,2,200,2003,35.966645682874834,-0.00042935410537077185
2003-02-13,36.36000061035156,3,200,2003,36.35497919962783,-1.14142118888107e-05
2003-02-14,36.79999923706055,4,200,2003,36.63068261621123,0.0004316596362251556
2003-02-18,36.959999084472656,1,200,2003,37.16283117324317,-0.00036775863632090036
2003-02-19,37.15999984741211,2,200,2003,37.12267038647074,-9.806425093107346e-05
2003-02-20,36.790000915527344,3,200,2003,36.53524519868619,0.00046281456155833903
2003-02-21,35.58000183105469,4,200,2003,36.083027807824045,-0.0003164515535942643
2003-02-24,36.47999954223633,0,200,2003,35.91915279026858,-0.00018764010076907956
2003-02-25,36.060001373291016,1,200,2003,36.482300272602714,0.00047751812472613184
2003-02-26,37.70000076293945,2,200,2003,37.471086096261004,-0.00023417971391819571
2003-02-27,37.20000076293945,3,200,2003,37.3484010349885,-0.00025720259464545635
2003-02-28,36.599998474121094,4,200,2003,36.37605591131016,0.0004764128523740564
2003-03-03,35.880001068115234,0,300,2003,36.21184466704447,-0.00016093483075556533
2003-03-04,36.88999938964844,1,300,2003,36.59273444053869,-0.0003317575810420682
2003-03-05,36.68999862670898,2,300,2003,36.76279279727731,0.00045261450492373206
2003-03-06,37.0,3,300,2003,37.187127404780036,-7.203718189978656e-05
2003-03-07,37.77999877929688,4,300,2003,37.537828170971025,-0.0003797136215270693
2003-03-10,37.27000045776367,0,300,2003,37.257197330993954,0.0004126160535035815
2003-03-11,36.72000122070313,1,300,2003,37.13800115820492,1.5152608509284326e-05
2003-03-12,37.83000183105469,2,300,2003,37.1851691099345,-0.0004268928637232562
2003-03-13,36.0099983215332,3,300,2003,36.47010710091997,0.0003722083914695449
2003-03-14,35.380001068115234,4,300,2003,35.43846906535035,0.00010680081630862963
2003-03-17,34.93000030517578,0,300,2003,34.38117461868609,-0.0004928632315477729
2003-03-18,31.670000076293945,1,300,2003,32.30124524390845,0.0003500265997996414
2003-03-19,29.8799991607666,2,300,2003,29.672050086393202,0.00023173328699893568
2003-03-20,28.61000061035156,3,300,2003,28.1625236546326,-0.0006189061322215835
2003-03-21,26.90999984741211,4,300,2003,27.797147504808102,0.0003110698320154949
2003-03-24,28.65999984741211,0,300,2003,27.84265717092305,0.00034943507152684504
2003-03-25,27.96999931335449,1,300,2003,28.272539511218426,-0.0006123091056057841
2003-03-26,28.6299991607666,2,300,2003,28.933912283498284,0.0001965923970849586
2003-03-27,30.3700008392334,3,300,2003,29.73881608806318,0.00041177562365836835
