Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_500,FFT_Angl_High_500,FFT_Mag_Low_500,FFT_Angl_Low_500
2001-10-03,22.399999618530273,21.71999931335449,22.07999992370605,2,1000,3,2001,22.399999618530277,-5.1500403767409895e-18,21.719999313354492,-9.28322982896191e-18
2001-10-04,22.899999618530273,22.07999992370605,22.6299991607666,3,1000,4,2001,22.899999618530277,-2.1200866351160668e-17,22.079999923706055,-6.944294692887675e-18
2001-10-05,23.10000038146973,22.299999237060547,22.38999938964844,4,1000,5,2001,23.10000038146973,-9.591965509977571e-18,22.299999237060547,-1.7687248836737213e-17
2001-10-08,22.70000076293945,21.950000762939453,22.450000762939453,0,1000,8,2001,22.700000762939432,1.2716210427349884e-16,21.95000076293944,3.338255903342745e-16
2001-10-09,22.6200008392334,22.26000022888184,22.479999542236328,1,1000,9,2001,22.6200008392334,6.836800213056319e-18,22.260000228881836,-2.0869804006812203e-17
2001-10-10,22.920000076293945,22.43000030517578,22.53000068664551,2,1000,10,2001,22.92000007629395,5.570490724559261e-17,22.43000030517578,-1.237430906731831e-16
2001-10-11,23.399999618530273,22.25,23.34000015258789,3,1000,11,2001,23.39999961853027,3.4037181314784844e-18,22.250000000000014,1.0028235777411047e-17
2001-10-12,23.979999542236328,22.059999465942383,22.5,4,1000,12,2001,23.979999542236328,-4.2502884579748156e-17,22.059999465942383,-8.331871164473045e-19
2001-10-15,22.690000534057607,22.1200008392334,22.290000915527344,0,1000,15,2001,22.690000534057607,-2.100428677874579e-17,22.120000839233406,4.959027647097185e-18
2001-10-16,22.60000038146973,21.950000762939453,22.0,1,1000,16,2001,22.600000381469734,9.824982352968933e-18,21.950000762939442,5.108543124812381e-16
2001-10-17,22.299999237060547,21.549999237060547,21.809999465942383,2,1000,17,2001,22.299999237060543,-2.2145751033994148e-17,21.54999923706055,-6.7552872875562836e-18
2001-10-18,21.8700008392334,21.049999237060547,21.309999465942383,3,1000,18,2001,21.87000083923341,-3.7565843927576796e-16,21.04999923706055,-7.0410821453386095e-16
2001-10-19,22.25,21.18000030517578,21.82999992370605,4,1000,19,2001,22.25,3.485579591818618e-17,21.180000305175785,-2.7142965305628377e-18
2001-10-22,22.100000381469727,21.520000457763672,21.76000022888184,0,1000,22,2001,22.100000381469727,5.780075914486813e-18,21.52000045776368,3.804756983129749e-18
2001-10-23,22.54999923706055,21.81999969482422,21.850000381469727,1,1000,23,2001,22.54999923706056,5.588040689946425e-16,21.819999694824233,-8.649767040603846e-17
2001-10-24,22.450000762939453,21.40999984741211,22.32999992370605,2,1000,24,2001,22.450000762939453,-4.91730168641832e-18,21.409999847412113,2.6637462388258753e-17
2001-10-25,22.60000038146973,21.989999771118164,22.01000022888184,3,1000,25,2001,22.60000038146973,3.153596003586774e-17,21.989999771118164,-4.5951060263967285e-18
2001-10-26,22.25,21.850000381469727,22.049999237060547,4,1000,26,2001,22.249999999999996,7.370905785223302e-18,21.850000381469723,-8.570279902983007e-18
2001-10-29,22.54999923706055,21.93000030517578,22.149999618530273,0,1000,29,2001,22.549999237060543,-5.222526083573115e-18,21.93000030517579,-1.1560232288696038e-17
2001-10-30,22.200000762939453,21.850000381469727,21.8700008392334,1,1000,30,2001,22.20000076293946,-2.2010576587440787e-17,21.850000381469727,2.240486397970305e-19
2001-10-31,21.8700008392334,20.799999237060547,21.18000030517578,2,1000,31,2001,21.8700008392334,-4.601181959698358e-18,20.799999237060547,5.599905891525235e-18
2001-11-01,21.450000762939453,20.350000381469727,20.38999938964844,3,1100,1,2001,21.45000076293945,1.835999755957594e-18,20.350000381469727,-2.9015743355736237e-18
2001-11-02,20.25,19.690000534057617,20.18000030517578,4,1100,2,2001,20.249999999999996,-6.718043125416167e-17,19.690000534057628,-5.748085058932443e-17
2001-11-05,20.450000762939453,19.76000022888184,20.020000457763672,0,1100,5,2001,20.45000076293945,1.7644130539939983e-16,19.760000228881825,3.567771318173048e-16
2001-11-06,20.06999969482422,19.559999465942383,19.920000076293945,1,1100,6,2001,20.06999969482423,1.9427016830707777e-17,19.55999946594238,4.588774906167651e-18
2001-11-07,20.350000381469727,19.899999618530273,20.09000015258789,2,1100,7,2001,20.35000038146973,-1.1581290526650246e-17,19.899999618530277,-1.2479488617509379e-17
2001-11-08,21.290000915527344,20.549999237060547,21.170000076293945,3,1100,8,2001,21.290000915527333,-4.145736339228042e-16,20.549999237060515,-6.48305439908501e-17
2001-11-09,22.399999618530273,21.100000381469727,22.21999931335449,4,1100,9,2001,22.39999961853028,1.5092716446755724e-17,21.10000038146973,3.03834273148363e-17
2001-11-12,21.780000686645508,20.700000762939453,21.229999542236328,0,1100,12,2001,21.780000686645508,-3.7298943381382564e-17,20.700000762939453,-1.6997837547909424e-17
2001-11-13,21.96999931335449,21.399999618530273,21.670000076293945,1,1100,13,2001,21.969999313354492,-8.684172663523657e-18,21.39999961853027,2.1016740925948034e-17
2001-11-14,21.600000381469727,19.549999237060547,19.739999771118164,2,1100,14,2001,21.60000038146972,3.02404350928987e-18,19.549999237060543,7.216814214232601e-18
2001-11-15,19.149999618530273,17.149999618530273,17.450000762939453,3,1100,15,2001,19.149999618530273,-1.93089827372288e-17,17.149999618530273,1.2056567098239066e-17
2001-11-16,18.200000762939453,17.299999237060547,18.030000686645508,4,1100,16,2001,18.20000076293945,4.153852775461582e-17,17.299999237060543,-2.6298609561462908e-17
2001-11-19,18.299999237060547,16.700000762939453,17.719999313354492,0,1100,19,2001,18.29999923706054,3.4170066235321834e-17,16.70000076293946,-2.5309458638124107e-17
2001-11-20,19.43000030517578,18.75,19.149999618530273,1,1100,20,2001,19.430000305175778,-1.753676736184669e-17,18.75,-3.5737744426874207e-17
2001-11-21,19.450000762939453,18.799999237060547,18.959999084472656,2,1100,21,2001,19.450000762939457,-1.7409666284223724e-16,18.799999237060547,5.96449627860055e-16
2001-11-26,18.950000762939453,17.670000076293945,18.690000534057617,0,1100,26,2001,18.950000762939453,9.592194755582591e-18,17.670000076293945,5.426727276074847e-19
2001-11-27,19.799999237060547,18.549999237060547,19.479999542236328,1,1100,27,2001,19.79999923706055,-1.6110507875896042e-16,18.549999237060547,-3.992773686613028e-17
2001-11-28,19.649999618530273,18.959999084472656,19.21999931335449,2,1100,28,2001,19.649999618530277,2.1056855238170197e-17,18.95999908447266,1.0374392533884744e-17
2001-11-29,19.270000457763672,18.51000022888184,18.6200008392334,3,1100,29,2001,19.270000457763672,-5.21407272142001e-16,18.51000022888183,-4.1985743253799885e-17
2001-11-30,19.549999237060547,18.399999618530273,19.440000534057617,4,1100,30,2001,19.549999237060547,-2.1733861308504222e-17,18.399999618530277,-4.915649834234585e-17
2001-12-03,20.5,19.3799991607666,20.09000015258789,0,1200,3,2001,20.499999999999986,-6.769652589177789e-17,19.379999160766594,-8.822206047273691e-16
2001-12-04,20.399999618530273,19.6200008392334,19.649999618530273,1,1200,4,2001,20.399999618530277,2.2227835106146875e-17,19.620000839233406,6.067593563407924e-18
2001-12-05,20.299999237060547,19.299999237060547,19.489999771118164,2,1200,5,2001,20.299999237060547,-1.9155460707520952e-17,19.299999237060547,-3.999884461660838e-18
2001-12-06,19.549999237060547,18.200000762939453,18.540000915527344,3,1200,6,2001,19.54999923706054,-6.380377931801502e-19,18.200000762939446,-6.716065187066904e-19
2001-12-07,19.09000015258789,17.920000076293945,19.040000915527344,4,1200,7,2001,19.090000152587894,1.4539327078981868e-17,17.920000076293935,2.8808800460533543e-16
2001-12-10,18.799999237060547,18.149999618530273,18.3700008392334,0,1200,10,2001,18.799999237060543,-3.299167519113949e-17,18.149999618530266,1.8304388106037437e-17
2001-12-11,18.399999618530273,17.920000076293945,18.07999992370605,1,1200,11,2001,18.399999618530277,3.408776995156114e-18,17.920000076293952,-4.827076656731755e-17
2001-12-12,18.850000381469727,18.299999237060547,18.36000061035156,2,1200,12,2001,18.850000381469727,-3.191779088420181e-17,18.29999923706054,-4.254402353677889e-18
2001-12-13,18.549999237060547,17.799999237060547,18.1200008392334,3,1200,13,2001,18.549999237060547,3.807174098435269e-18,17.79999923706055,3.819470611150618e-17
2001-12-14,19.25,18.290000915527344,19.290000915527344,4,1200,14,2001,19.250000000000004,3.899895163359286e-17,18.29000091552734,-3.026098038953366e-18
2001-12-17,19.57999992370605,19.100000381469727,19.21999931335449,0,1200,17,2001,19.579999923706055,4.564502238537742e-16,19.10000038146974,-2.7900892208205707e-16
2001-12-18,19.5,19.06999969482422,19.36000061035156,1,1200,18,2001,19.5,1.2110229066972807e-17,19.06999969482422,-1.533498715624031e-17
2001-12-19,20.18000030517578,19.75,19.799999237060547,2,1200,19,2001,20.18000030517579,-2.750800316738363e-18,19.75,8.432073604748025e-17
2001-12-20,20.149999618530273,19.170000076293945,19.280000686645508,3,1200,20,2001,20.149999618530277,9.053198727537448e-18,19.170000076293945,5.347747748414682e-18
2001-12-21,19.75,19.25,19.6200008392334,4,1200,21,2001,19.75,-6.316541999948249e-17,19.25,-7.621829686305463e-17
2001-12-26,21.43000030517578,19.700000762939453,21.270000457763672,2,1200,26,2001,21.4300003051758,7.620815586608235e-17,19.700000762939453,1.0989926850105608e-17
2001-12-27,21.0,20.32999992370605,20.899999618530273,3,1200,27,2001,21.000000000000004,-6.065759428889809e-17,20.32999992370605,-2.6297192260871753e-17
2001-12-28,21.3799991607666,20.3799991607666,20.40999984741211,4,1200,28,2001,21.37999916076661,-4.3980501637580574e-17,20.379999160766605,-6.344597162437058e-17
2001-12-31,20.43000030517578,19.65999984741211,19.84000015258789,0,1200,31,2001,20.43000030517578,2.4112724230747257e-17,19.659999847412102,2.513697305038046e-17
2002-01-02,21.049999237060547,19.850000381469727,21.01000022888184,2,100,2,2002,21.049999237060547,1.8912918908942398e-17,19.850000381469723,-1.7456900274798046e-17
2002-01-03,21.100000381469727,20.149999618530273,20.3700008392334,3,100,3,2002,21.100000381469716,7.644691780991813e-17,20.14999961853027,-3.387785785513153e-17
2002-01-04,21.700000762939453,20.399999618530273,21.6200008392334,4,100,4,2002,21.700000762939453,-3.752347086163346e-17,20.399999618530277,-3.8355687029273826e-18
2002-01-07,22.0,21.200000762939453,21.479999542236328,0,100,7,2002,21.999999999999993,-1.8924256101565174e-16,21.200000762939442,-3.822937635894647e-16
2002-01-08,21.5,21.0,21.25,1,100,8,2002,21.500000000000004,-6.298809145177568e-17,21.0,-1.050414011568551e-16
2002-01-09,21.350000381469727,20.11000061035156,20.18000030517578,2,100,9,2002,21.350000381469727,7.218870586059679e-17,20.110000610351555,-3.341868113933029e-18
2002-01-10,20.450000762939453,19.850000381469727,20.3799991607666,3,100,10,2002,20.45000076293944,-5.483252875489044e-16,19.850000381469716,4.376571788785335e-16
2002-01-11,20.57999992370605,19.3700008392334,19.68000030517578,4,100,11,2002,20.579999923706055,-1.8276322355465412e-18,19.37000083923339,-1.9944773678638432e-17
2002-01-14,19.479999542236328,18.649999618530273,18.88999938964844,0,100,14,2002,19.479999542236328,-9.688804857364451e-17,18.649999618530273,3.274116225381224e-17
2002-01-15,19.43000030517578,18.76000022888184,18.899999618530273,1,100,15,2002,19.43000030517577,-3.2712438065612897e-16,18.760000228881832,-5.577746204385727e-16
2002-01-16,18.989999771118164,18.280000686645508,18.86000061035156,2,100,16,2002,18.989999771118164,-1.555296432334648e-17,18.28000068664551,-4.256975443973415e-17
2002-01-17,19.149999618530273,17.799999237060547,18.040000915527344,3,100,17,2002,19.149999618530273,6.961447005876583e-18,17.799999237060554,-4.92876743079407e-17
2002-01-18,18.5,17.899999618530273,18.0,4,100,18,2002,18.5,3.8927762113841494e-17,17.899999618530273,5.540626415502816e-17
2002-01-22,18.76000022888184,18.0,18.600000381469727,1,100,22,2002,18.760000228881843,-4.3707275593314893e-17,18.000000000000004,-4.778183170466696e-17
2002-01-23,19.700000762939453,18.979999542236328,19.479999542236328,2,100,23,2002,19.700000762939432,4.4239849775554417e-16,18.979999542236314,2.836976711959168e-16
2002-01-24,19.8799991607666,19.170000076293945,19.71999931335449,3,100,24,2002,19.8799991607666,-3.3647354153653935e-16,19.170000076293945,4.922741612809751e-17
2002-01-25,20.170000076293945,19.280000686645508,20.0,4,100,25,2002,20.17000007629395,2.6258497381617388e-17,19.2800006866455,-5.847270341250892e-17
2002-01-28,20.3700008392334,19.809999465942383,20.049999237060547,0,100,28,2002,20.3700008392334,-9.064476733617947e-18,19.809999465942383,1.8338321336395505e-18
2002-01-29,20.1200008392334,19.479999542236328,19.56999969482422,1,100,29,2002,20.1200008392334,2.0163421087744612e-17,19.479999542236328,-4.725212444440237e-17
2002-01-30,19.61000061035156,18.559999465942383,19.149999618530273,2,100,30,2002,19.61000061035157,2.8680910026482154e-17,18.55999946594237,-9.252485550317494e-18
2002-01-31,19.520000457763672,18.950000762939453,19.479999542236328,3,100,31,2002,19.520000457763683,-2.3210127927675572e-17,18.950000762939457,-6.826660180922539e-18
2002-02-01,20.549999237060547,19.09000015258789,20.399999618530273,4,200,1,2002,20.549999237060526,6.199420769125038e-16,19.09000015258785,7.269663539490949e-17
2002-02-04,20.36000061035156,19.93000030517578,20.059999465942383,0,200,4,2002,20.360000610351562,-8.425691745290561e-17,19.930000305175785,6.516190461342982e-18
2002-02-05,20.100000381469727,19.729999542236328,20.049999237060547,1,200,5,2002,20.100000381469712,4.667355412953781e-16,19.72999954223632,-4.290649143019337e-16
2002-02-06,20.350000381469727,19.75,19.75,2,200,6,2002,20.350000381469734,-4.424179770324547e-17,19.75,-2.6959402520243666e-17
2002-02-07,19.790000915527344,19.270000457763672,19.68000030517578,3,200,7,2002,19.790000915527347,-3.493520903982346e-17,19.27000045776368,-8.213803625571309e-17
2002-02-08,20.280000686645508,19.649999618530273,20.25,4,200,8,2002,20.280000686645494,-2.641432895682239e-16,19.64999961853027,-3.9549930398204116e-16
2002-02-11,21.600000381469727,19.959999084472656,21.31999969482422,0,200,11,2002,21.60000038146973,-4.897462518291992e-17,19.959999084472653,1.9935976321651374e-18
2002-02-12,21.5,20.670000076293945,20.75,1,200,12,2002,21.500000000000004,2.6460766341625985e-17,20.670000076293952,-5.726137795996782e-17
2002-02-13,21.75,20.309999465942383,21.149999618530273,2,200,13,2002,21.750000000000007,-4.951339466144375e-16,20.309999465942383,-1.3255986733188635e-16
2002-02-14,21.600000381469727,21.049999237060547,21.21999931335449,3,200,14,2002,21.600000381469727,-5.461166401997835e-16,21.04999923706055,1.0548437670919266e-16
2002-02-15,21.549999237060547,21.0,21.5,4,200,15,2002,21.54999923706055,2.6493318039627655e-17,21.000000000000007,-2.6810774102478125e-17
2002-02-19,21.21999931335449,20.850000381469727,20.8700008392334,1,200,19,2002,21.219999313354492,-2.62482932753924e-17,20.85000038146973,-2.1473011650056366e-17
2002-02-20,20.899999618530273,20.149999618530273,20.229999542236328,2,200,20,2002,20.89999961853027,1.9521864545298823e-16,20.149999618530277,-9.642135632138224e-17
2002-02-21,21.299999237060547,20.299999237060547,21.049999237060547,3,200,21,2002,21.29999923706054,-1.9792738517718372e-17,20.299999237060543,-6.879432755959362e-17
2002-02-22,21.25,20.75,21.07999992370605,4,200,22,2002,21.249999999999993,-6.465416437522972e-16,20.749999999999996,-1.2841133778796993e-16
2002-02-25,21.170000076293945,20.450000762939453,20.420000076293945,0,200,25,2002,21.17000007629395,4.940981369508609e-17,20.450000762939453,1.185983174077881e-17
2002-02-26,21.549999237060547,20.3700008392334,21.36000061035156,1,200,26,2002,21.549999237060547,-7.784750099679674e-17,20.370000839233406,-1.9375440877702126e-17
2002-02-27,21.790000915527344,21.149999618530273,21.290000915527344,2,200,27,2002,21.790000915527344,2.869114092430863e-18,21.149999618530273,8.480716842398518e-17
2002-02-28,21.850000381469727,21.07999992370605,21.850000381469727,3,200,28,2002,21.850000381469734,-4.10196997879407e-17,21.079999923706055,-2.809805035067949e-17
2002-03-01,22.79999923706055,21.6200008392334,22.36000061035156,4,300,1,2002,22.799999237060547,-9.794758946573335e-17,21.620000839233395,-7.050756913308427e-17
2002-03-04,22.60000038146973,22.1299991607666,22.5,0,300,4,2002,22.600000381469723,-5.766257804946207e-18,22.129999160766598,8.525200993205559e-18
2002-03-05,23.35000038146973,22.450000762939453,23.170000076293945,1,300,5,2002,23.35000038146973,3.339247725261926e-17,22.450000762939464,-3.7425752592453074e-17
2002-03-06,23.45000076293945,22.70000076293945,23.21999931335449,2,300,6,2002,23.450000762939453,-4.513252302281607e-17,22.70000076293945,-7.550232064797951e-17
2002-03-07,24.75,23.20000076293945,23.78000068664551,3,300,7,2002,24.75,-6.884601462200581e-17,23.20000076293945,1.297394440422328e-17
2002-03-08,23.95000076293945,23.149999618530273,23.85000038146973,4,300,8,2002,23.950000762939467,6.559355030483041e-16,23.149999618530277,7.661258363127727e-16
2002-03-11,24.54999923706055,23.82999992370605,24.29999923706055,0,300,11,2002,24.549999237060547,-2.96391434573782e-17,23.829999923706055,-3.05420837350913e-17
2002-03-12,24.38999938964844,23.649999618530273,24.149999618530273,1,300,12,2002,24.389999389648445,-2.1324518460334139e-19,23.64999961853027,1.1501577571175571e-17
2002-03-13,24.649999618530273,23.899999618530273,24.149999618530273,2,300,13,2002,24.649999618530273,7.337768751259563e-18,23.899999618530273,-1.887596077886056e-17
